JOINT_ID,JOINT_TYPE,PART_A,PART_B,LOCATION,FIT_CLASS,GLUE,ASSEMBLY_DIRECTION
J-021,sujikai housed half-lap,F-006,L-00x / F-001 / F-002,"post to sill, z≈18″ AFF",SNUG + peg,NO,+X nuki / −Z tenon
J-022,kama-tsugi 鎌継ぎ,C-001-L,C-001-R,centered on L-003,DRAWBORED,NO (or hide glue if not disassembling cap),+X nuki / −Z tenon
J-023,hozo ほぞ drawbored M&T,G-001,G-003,G-001 × G-003,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-024,hozo ほぞ drawbored M&T,G-002,G-003,G-002 × G-003,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-025,hozo ほぞ drawbored M&T,G-001,G-004,G-001 × G-004,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-026,hozo ほぞ drawbored M&T,G-002,G-004,G-002 × G-004,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-027,hozo ほぞ drawbored M&T,G-001,G-005,G-001 × G-005,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-028,hozo ほぞ drawbored M&T,G-002,G-005,G-002 × G-005,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-029,hozo ほぞ drawbored M&T,G-001,G-006,G-001 × G-006,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-030,hozo ほぞ drawbored M&T,G-002,G-006,G-002 × G-006,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-031,hozo ほぞ drawbored M&T,G-001,G-007,G-001 × G-007,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-032,hozo ほぞ drawbored M&T,G-002,G-007,G-002 × G-007,DRAWBORED,optional hide glue — gate is a keep-together subassembly,+X nuki / −Z tenon
J-033,half-lap brace,G-008,G-003 / G-007,compression diagonal,GLUE + geometry,NO — winter removable,in plane of leaf
J-034,floating groove,R-001 / R-002 / C-001,T-001 / G-009,pier wrapping (T-001) / gate cassette grooves (G-009),CLEARANCE,NO,+X nuki / −Z tenon
J-035,oak pivot / socket,L-002 / F-003 / C-001,G-001 / W-003,bottom in sill at P1; top in cap soffit — lift-off +Z,LOCATIONAL,NO — winter removable,+Z to remove
J-036,sliding latch,G-010,H-002 or L-001,"z_cl=49.291"" (R-002 belt / latch CL)",SLIDING,NO — winter removable,+X nuki / −Z tenon
